trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2024-09-26,0.024514617186857268,0.024514617186857268,0.0,2.1187077144243074,-0.04969724871852654
2024-09-27,-0.04828245748773294,-0.04828245748773294,0.0,2.016411299273684,-0.09558020090774999
2024-09-30,0.02826687798373508,0.02826687798373508,0.0,2.073408951435278,-0.07001507680073515
2024-10-01,-0.01945260221387039,-0.01945260221387039,0.0,2.0330757518763294,-0.08810570357662717
2024-10-02,0.005883432407640765,0.005883432407640765,0.0,2.045037215642107,-0.08274063512070728
2024-10-03,-0.0009674394664908815,-0.0009674394664908815,0.0,2.0430587659292523,-0.08362802803129976
2024-10-04,0.013321569927364765,0.013321569927364765,0.0,2.0702755161452946,-0.07142051472724154
2024-10-07,-0.02191557382717924,-0.02191557382717924,0.0,2.0249042402286106,-0.0917708669911409
2024-10-08,0.006867207012640692,0.006867207012640692,0.0,2.0388096768270345,-0.08553386951985775
2024-10-09,0.006887963696203145,0.006887963696203145,0.0,2.052852923864487,-0.07923506001170322
2024-10-10,-0.0023367466530213655,-0.0023367466530213655,0.0,2.0480559266655014,-0.08138665440344017
2024-10-11,0.01025856114035923,0.01025856114035923,0.0,2.0690660336080744,-0.07196300323328808
2024-10-15,-0.017276979457364203,-0.017276979457364203,0.0,2.033318822249498,-0.08799667936210043
2024-10-16,-0.002141515025957774,-0.002141515025957774,0.0,2.0289644394390876,-0.08994974817696999
2024-10-17,0.0026080113988611463,0.0026080113988611463,0.0,2.0342560018250286,-0.08757632674667903
2024-10-18,-0.006207183471167217,-0.006207183471167217,0.0,2.0216290015943774,-0.09323990788999881
2024-10-21,-0.010982398245453462,-0.010982398245453462,0.0,1.9994266667943095,-0.10319830833463495
2024-10-22,-0.0035529512053455413,-0.0035529512053455413,0.0,1.9923228014085228,-0.10638460098599323
2024-10-23,-0.0044579451945681615,-0.0044579451945681615,0.0,1.983441135549955,-0.1103682894598198
2024-10-24,-0.0054674694238955705,-0.0054674694238955705,0.0,1.972596731787239,-0.11523232363572611
2024-10-25,0.009730171937582925,0.009730171937582925,0.0,1.9917904371510429,-0.10662338201988608
2024-10-28,0.0034247110230948095,0.0034247110230948095,0.0,1.9986117438168487,-0.10356382526851449
2024-10-29,0.009063708437413215,0.009063708437413215,0.0,2.0167265779423946,-0.0954387891479983
2024-10-30,-0.01923309401991873,-0.01923309401991873,0.0,1.9779386860563597,-0.1128362999630863
2024-10-31,-0.02551998954620285,-0.02551998954620285,0.0,1.9274617114651713,-0.135476708313799
2024-11-01,0.006711347709070225,0.006711347709070225,0.0,1.9403975772067334,-0.12967459190070307
2024-11-05,0.012121562484330368,0.012121562484330368,0.0,1.9639182276832878,-0.11912488808472721
2024-11-06,0.010573827938026276,0.010573827938026276,0.0,1.9846843611071645,-0.10981066621644542
2024-11-07,-0.00452032273353119,-0.00452032273353119,0.0,1.975712947270768,-0.11383460929909428
2024-11-08,0.004557224387844568,0.004557224387844568,0.0,1.9847167144974507,-0.10979615476892823
2024-11-11,0.0019824468644888743,0.0019824468644888743,0.0,1.988651309925005,-0.1080313729471939
2024-11-12,-0.015246329134363069,-0.015246329134363069,0.0,1.958331677520406,-0.12163062021276694
2024-11-13,-0.0078044359655649155,-0.0078044359655649155,0.0,1.9430480033438606,-0.12848579779142932
2024-11-14,0.002551934839420615,0.002551934839420615,0.0,1.9480065352382603,-0.1262617503357636
2024-11-15,-0.0067101369096288525,-0.0067101369096288525,0.0,1.9349351446859597,-0.13212465361419012
2024-11-18,0.009054083722457914,0.009054083722457914,0.0,1.9524542094834727,-0.12426683756735579
2024-11-19,-0.004963108168621788,-0.004963108168621788,0.0,1.9427639680475253,-0.12861319597935827
2024-11-20,-0.005845443107779669,-0.005845443107779669,0.0,1.9314076518004593,-0.1337068379671308
2024-11-21,0.0026747922453717603,0.0026747922453717603,0.0,1.936573766010147,-0.13138968373510662
2024-11-22,0.0030562263684106314,0.0030562263684106314,0.0,1.9424923738181994,-0.1287350139826644
2024-11-25,-0.011163008749247279,-0.011163008749247279,0.0,1.9208083144539208,-0.13846095264448877
2024-11-26,-0.005875801686518015,-0.005875801686518015,0.0,1.9095220257203747,-0.1435231852319413
2024-11-27,0.0031322377862722916,0.0031322377862722916,0.0,1.9155031027630554,-0.14084049618965866
2024-11-28,0.001088320311844361,0.001088320311844361,0.0,1.9175877836971933,-0.13990545545054767
2024-11-29,0.014165822325708906,0.014165822325708906,0.0,1.9447519915349976,-0.1277215089491487
2024-12-02,0.011593203954553608,0.011593203954553608,0.0,1.967297898013887,-0.11760900649722583
2024-12-03,-0.004437780001615385,-0.004437780001615385,0.0,1.958567462744861,-0.12152486360179804
2024-12-04,0.009494817229283433,0.009494817229283433,0.0,1.977163702834845,-0.11318390274122725
2024-12-05,-0.008475709011441868,-0.008475709011441868,0.0,1.9604058386216319,-0.1207002979282551
2024-12-06,0.0002990982498600078,0.0002990982498600078,0.0,1.960992192576979,-0.12043730092626304
2024-12-09,0.003013735808501196,0.003013735808501196,0.0,1.9669021049679396,-0.11778653132424255
2024-12-10,0.004287708089148437,0.004287708089148437,0.0,1.9753356070339736,-0.11400385749824582
2024-12-11,0.008040323657771147,0.008040323657771147,0.0,1.9912179446472464,-0.10688016175299508
2024-12-12,-0.006784467519417822,-0.006784467519417822,0.0,1.9777085911777053,-0.11293950428652955
2024-12-13,-0.0010022781863525112,-0.0010022781863525112,0.0,1.975726376997806,-0.11382858567135823
2024-12-16,-0.003136638810989466,-0.003136638810989466,0.0,1.969529236963819,-0.11660818532273087
2024-12-17,-0.009732980910287266,-0.009732980910287266,0.0,1.9503598464981975,-0.12520622099128875
2024-12-18,0.0010311749849058179,0.0010311749849058179,0.0,1.9523710087834714,-0.12430415552942364
2024-12-19,-0.004479629303078914,-0.004479629303078914,0.0,1.9436251104020432,-0.12822694829489845
2024-12-20,0.0074748413934485475,0.0074748413934485475,0.0,1.9581533998306222,-0.1217105830023203
2024-12-23,0.0005729494000484411,0.0005729494000484411,0.0,1.9592753226462578,-0.12120736760778272
2024-12-24,0.017353310695775805,0.017353310695775805,0.0,1.9932752360587045,-0.1059574060207219
2024-12-25,0.03466180194642234,0.03466180194642234,0.0,2.06236574751568,-0.07496827869654643
2024-12-26,0.003667833073065804,0.003667833073065804,0.0,2.069930160813176,-0.0715754167555146
2024-12-27,-0.01077543938554442,-0.01077543938554442,0.0,2.0476257538330236,-0.08157959957631478
2024-12-30,-0.010141961741601781,-0.010141961741601781,0.0,2.0268588117765307,-0.0908941841401183
2025-01-06,0.009163100091779121,0.009163100091779121,0.0,2.0454311219407435,-0.08256395655537574
2025-01-07,-0.007914454944733345,-0.007914454944733345,0.0,2.0292426494835882,-0.08982496278589258
2025-01-08,-0.02250583458219837,-0.02250583458219837,0.0,1.9835728500871688,-0.11030921161427942
2025-01-09,-0.00680316912251204,-0.00680316912251204,0.0,1.9700782685212026,-0.11636192851440852
2025-01-10,-0.0087558471802481,-0.0087558471802481,0.0,1.9528285642689032,-0.12409892843098558
2025-01-14,0.00355096498520063,0.00355096498520063,0.0,1.9597629901227216,-0.12098863439534424
2025-01-15,-0.00337485035347873,-0.00337485035347873,0.0,1.9531490833027714,-0.12395516621326697
2025-01-16,0.000937816055609235,0.000937816055609235,0.0,1.9549807778720913,-0.12313359730270823
2025-01-17,0.009621664235562582,0.009621664235562582,0.0,1.9737909465037557,-0.11469668319650916
2025-01-20,-0.0028916710766079675,-0.0028916710766079675,0.0,1.9680833923124803,-0.11725668919173482
2025-01-21,0.011886102258296333,0.011886102258296333,0.0,1.991476232766361,-0.10676431193164082
2025-01-22,0.002511329423401127,0.002511329423401127,0.0,1.9964774856257113,-0.10452110286616279
2025-01-23,-0.0034273846330323513,-0.0034273846330323513,0.0,1.9896347893712825,-0.10759025347740414
2025-01-24,-0.0025970659315127397,-0.0025970659315127397,0.0,1.9844675766436537,-0.1099079004270479
2025-01-27,0.0015251937958309313,0.0015251937958309313,0.0,1.9874942742795783,-0.10855033747906107
2025-01-28,0.007497558603327961,0.007497558603327961,0.0,2.002395629074768,-0.10186664139239343
2025-01-29,-0.0013857972902054404,-0.0013857972902054404,0.0,1.9996207146380771,-0.103111272166995
2025-01-30,-0.002741649075070814,-0.002741649075070814,0.0,1.9941384563552973,-0.10557022631809976
2025-01-31,-0.021446090616814767,-0.021446090616814767,0.0,1.9513719823178264,-0.12475224829485898
2025-02-03,0.010794782235957034,0.010794782235957034,0.0,1.9724366179282953,-0.11530413941269091
2025-02-04,0.0034157768828097,0.0034157768828097,0.0,1.9791740213306224,-0.11228221574377917
2025-02-05,-0.00020548958863444983,-0.00020548958863444983,0.0,1.9787673216751431,-0.11246463250608951
2025-02-06,-0.00030872689884095663,-0.00030872689884095663,0.0,1.9781564229763944,-0.1127386385477076
2025-02-07,0.0007591612792712592,0.0007591612792712592,0.0,1.9796581627370597,-0.11206506407749961
2025-02-10,0.001527021162892009,0.001527021162892009,0.0,1.982681142646851,-0.11070916863907487
2025-02-12,0.017123589018510993,0.017123589018510993,0.0,2.0166317596882877,-0.09548131792492032
2025-02-13,-0.0043190235407186625,-0.0043190235407186625,0.0,2.007921879645233,-0.09938795540582235
2025-02-14,0.0001020927612378383,0.0001020927612378383,0.0,2.008126873934276,-0.09929600943538563
2025-02-17,0.004333179117376689,0.004333179117376689,0.0,2.0168284473694507,-0.09539309771253335
2025-02-18,0.005046854126092144,0.005046854126092144,0.0,2.027007086340677,-0.09082767863523245
2025-02-19,-0.006856131641089797,-0.006856131641089797,0.0,2.0131096589193036,-0.09706108375494449
2025-02-20,0.005651894625123579,0.005651894625123579,0.0,2.024487542580334,-0.09195776814740408
2025-02-21,-0.011265417046599687,-0.011265417046599687,0.0,2.001680846107521,-0.10218724258514877
2025-02-25,-0.007635856126620311,-0.007635856126620311,0.0,1.9863962991552322,-0.10904281162941276
2025-02-26,-0.000719750458031505,-0.000719750458031505,0.0,1.9849665895090831,-0.109684078473829
2025-02-27,-0.013352204474727434,-0.013352204474727434,0.0,1.9584629097304556,-0.1215717587051518
2025-02-28,0.010987690592123811,0.010987690592123811,0.0,1.9799818942187242,-0.11191986098242057
2025-03-03,-0.002808959611275672,-0.002808959611275672,0.0,1.9744202050468067,-0.11441444222449704
2025-03-04,0.0072427197170769324,0.0072427197170769324,0.0,1.9887203771956945,-0.10800039424403773
2025-03-05,0.014436646240314481,0.014436646240314481,0.0,2.0174308297521737,-0.09512291148923879
2025-03-06,-0.012015607297573587,-0.012015607297573587,0.0,1.9931901731518535,-0.10599555923735593
2025-03-07,-0.0066346908843823976,-0.0066346908843823976,0.0,1.9799659724792023,-0.11192700235108122
2025-03-10,-0.009994436775682743,-0.009994436775682743,0.0,1.9601773277492556,-0.12080279177827447
2025-03-11,0.0028109175965576596,0.0028109175965576596,0.0,1.9656872246921993,-0.11833144087483971
2025-03-12,0.0033084403830400356,0.0033084403830400356,0.0,1.972190583686797,-0.11541449300937312
2025-03-13,0.008883998668527727,0.008883998668527727,0.0,1.9897115222063533,-0.10755583654306955
2025-03-14,0.02053692904964158,0.02053692904964158,0.0,2.0305740865671593,-0.08922777407738791
2025-03-17,0.005411803874213558,0.005411803874213558,0.0,2.0415631552757207,-0.08429885341661403
2025-03-18,0.006076205913661056,0.006076205913661056,0.0,2.0539681133929193,-0.078734864694598
2025-03-19,0.0032282306804579425,0.0032282306804579425,0.0,2.0605987962732564,-0.07576080831996901
2025-03-21,-0.006840222514350035,-0.006840222514350035,0.0,2.0465038419939456,-0.08208281004754336
2025-03-24,-0.0023228147459616435,-0.0023228147459616435,0.0,2.041750192692095,-0.08421496163193654
2025-03-25,0.004051987426305812,0.004051987426305812,0.0,2.050023338800541,-0.08050421217127013
2025-03-26,-0.0041394427037010975,-0.0041394427037010975,0.0,2.041537384648326,-0.08431041230128167
2025-03-27,-0.024902685537924327,-0.024902685537924327,0.0,1.9906976211445124,-0.10711354215409441
2025-03-28,-0.03325224881320218,-0.03325224881320218,0.0,1.9245024485343654,-0.13680402481232523
2025-03-31,-0.0012325896166420565,-0.0012325896166420565,0.0,1.9221303267990997,-0.1378679912084687
2025-04-01,-0.008170520121619748,-0.008170520121619748,0.0,1.906425522287612,-0.14491205813379238
2025-04-02,-0.00019796978015709655,-0.00019796978015709655,0.0,1.906048107646079,-0.14508133970565862
2025-04-03,0.003910143937770044,0.003910143937770044,0.0,1.9135010300992892,-0.14173848468882233
2025-04-04,-0.012185115955506667,-0.012185115955506667,0.0,1.8901847981665478,-0.15219650077303792
2025-04-07,-0.0013314783259922173,-0.0013314783259922173,0.0,1.887668058075669,-0.15332533275695892
2025-04-08,0.0010535250923473234,0.0010535250923473234,0.0,1.8896567637408743,-0.15243333974996365
2025-04-09,0.008865633367762242,0.008865633367762242,0.0,1.9064097677991128,-0.1449191244854482
2025-04-10,-0.015911993073792964,-0.015911993073792964,0.0,1.8760749887780819,-0.15852516545416862
2025-04-11,0.0031425293659998028,0.0031425293659998028,0.0,1.881970609523135,-0.1558808060758584
2025-04-14,0.0057346023148254245,0.0057346023148254245,0.0,1.89276296253694,-0.15104011819239238
2025-04-15,0.001983863565343393,0.001983863565343393,0.0,1.8965179460161483,-0.14935589761443613
2025-04-16,0.01756097544564775,0.01756097544564775,0.0,1.9298226510983683,-0.13441775741945816
2025-04-17,0.010494812570204532,0.010494812570204532,0.0,1.9500757781153808,-0.12533363401947806
2025-04-18,-0.00711604709337156,-0.00711604709337156,0.0,1.9361989470426686,-0.13155780107078352
2025-04-21,-0.0006882107172510442,-0.0006882107172510442,0.0,1.9348664341765838,-0.1321554722993996
2025-04-22,0.00858455413278066,0.00858455413278066,0.0,1.951476399820473,-0.12470541397251644
2025-04-23,-0.015078864914776812,-0.015078864914776812,0.0,1.922050350803205,-0.1379038627958603
2025-04-24,0.022946226666438876,0.022946226666438876,0.0,1.9661541538170437,-0.11812200942331275
2025-04-25,0.008533116797283363,0.008533116797283363,0.0,1.9829315768530282,-0.11059684152876836
2025-04-28,-0.005418875216544803,-0.005418875216544803,0.0,1.9721863180751151,-0.11541640626172489
2025-04-30,0.011546628296098876,0.011546628296098876,0.0,1.9949584204205806,-0.10520244830800152
2025-05-01,0.0013289715149211203,0.0013289715149211203,0.0,1.9976096633347717,-0.1040132878501816
2025-05-02,-0.003378303351286743,-0.003378303351286743,0.0,1.990861131914565,-0.10704020276254578
2025-05-07,0.003643306739486774,0.003643306739486774,0.0,1.9981144496938517,-0.1037868763151798
2025-05-08,0.01299331017541989,0.01299331017541989,0.0,2.0240765705047123,-0.09214210121586097
2025-05-09,0.005327274316369571,0.005327274316369571,0.0,2.0348593816331273,-0.08730569314875514
2025-05-12,0.012875076607576287,0.012875076607576287,0.0,2.061058352057299,-0.07555468402874665
2025-05-13,0.0010662721974387518,0.0010662721974387518,0.0,2.0632560012753967,-0.07456897369027393
2025-05-14,-0.01582460857865394,-0.01582460857865394,0.0,2.0306057826576547,-0.0892135574481675
2025-05-15,0.0005785551684306438,0.0005785551684306438,0.0,2.031780600128257,-0.08868661724449234
2025-05-16,-0.011220025720624346,-0.011220025720624346,0.0,2.0089839695361524,-0.09891157683855822
2025-05-19,-0.008425245569719634,-0.008425245569719634,0.0,1.99205778624718,-0.1065034680837249
2025-05-20,0.003359213762706942,0.003359213762706942,0.0,1.998749534178849,-0.10350202223678084
2025-05-21,-0.0005143196039957998,-0.0005143196039957998,0.0,1.9977215381099434,-0.10396310872168701
2025-05-22,0.00787387567494433,0.00787387567494433,0.0,2.0134513491341797,-0.09690782563959799
2025-05-23,0.0036894003362875176,0.0036894003362875176,0.0,2.0208797772187737,-0.09357595706781419
2025-05-26,0.0068856521808113216,0.0068856521808113216,0.0,2.034794852463938,-0.08733463637985828
2025-05-27,-0.007592112119199021,-0.007592112119199021,0.0,2.0193464618044628,-0.0942636941477718
2025-05-28,0.007013817238979894,0.007013817238979894,0.0,2.03350978882974,-0.08791102523181538
2025-05-29,-0.009336761677872205,-0.009336761677872205,0.0,2.0145233925618165,-0.0964269826182409
2025-05-30,-0.008086279378125914,-0.008086279378125914,0.0,1.9982333935957917,-0.10373352647532597
2025-06-02,0.006474424207048752,0.006474424207048752,0.0,2.011170804250621,-0.0979307171231717
2025-06-03,0.00967236094656332,0.00967236094656332,0.0,2.0306235741945233,-0.08920557742037938
2025-06-04,-0.013950733465163878,-0.013950733465163878,0.0,2.0022948859428573,-0.10191182765134543
2025-06-05,0.014526676539844994,0.014526676539844994,0.0,2.0313815760883354,-0.08886559126737581
2025-06-06,-0.0002923821903795927,-0.0002923821903795927,0.0,2.030787636293622,-0.08913199074153133
2025-06-09,0.0023248954339755326,0.0023248954339755326,0.0,2.035509005196615,-0.0870143178658519
2025-06-10,-0.0036756430108514236,-0.0036756430108514236,0.0,2.028027200748139,-0.09037012730739569
2025-06-11,-0.0034334270611446776,-0.0034334270611446776,0.0,2.0210641172763526,-0.09349327512792416
2025-06-12,0.0009933172735089768,0.0009933172735089768,0.0,2.0230716751749127,-0.09259282633955646
2025-06-13,0.009742270199709645,0.009742270199709645,0.0,2.042780986067846,-0.08375262047260157
2025-06-16,0.010956779800600397,0.010956779800600397,0.0,2.065163287513045,-0.07371349969224261
2025-06-17,0.0025316315111655573,0.0025316315111655573,0.0,2.0703915199674157,-0.07136848359969605
2025-06-18,0.004964499651446724,0.004964499651446724,0.0,2.080669977946652,-0.0667582927602044
