date,daily_return,gross_exposure,n_names,equity,drawdown
2021-02-09,0.01700167504187622,1.0,1,3.0896711992417614,0.0
2021-02-10,0.034821158966757304,1.0,1,3.1972571312255704,0.0
2021-02-12,0.0051064394190594165,1.0,1,3.2135837310733293,0.0
2021-02-15,-0.018091844813935,1.0,1,3.155444072914164,-0.01809184481393511
2021-02-16,-0.00674649571960384,1.0,1,3.1341558829827996,-0.024716283979941966
2021-02-17,-0.01867211495528176,1.0,1,3.0756345640479723,-0.042926893639482766
2021-02-18,-0.0034538861389551423,1.0,1,3.0650116724587155,-0.04623251517550808
2021-02-19,-0.0006295268863324432,1.0,1,3.06308216520398,-0.04683293745051487
2021-02-22,-0.020960529412579088,1.0,1,2.9988783413870754,-0.0668118237001849
2021-02-24,0.016092311608241205,1.0,1,3.047137226131882,-0.05179466877804195
2021-02-25,-0.018078073898823988,1.0,1,2.992050854178012,-0.06893639482713143
2021-02-26,0.00659050966608099,1.0,1,3.0117699942538785,-0.06280021113750334
2021-03-01,-0.00024640599259384555,1.0,1,3.01102787607898,-0.06303114278173672
2021-03-02,0.006070123303780983,1.0,1,3.029305186557901,-0.057343626286619154
2021-03-03,-0.006159488762432663,1.0,1,3.0106462153033187,-0.0631499076273423
2021-03-04,0.005937079632929221,1.0,1,3.0285206616301514,-0.057587754024808646
2021-03-05,-0.0010011762070123442,1.0,1,3.025488578801282,-0.058531274742676054
2021-03-08,0.0286427124725801,1.0,1,3.112146778252962,-0.03156505674320409
2021-03-09,-0.007446721534855927,1.0,1,3.0889714878197134,-0.038776722090261395
2021-03-10,-0.004557841340444568,1.0,1,3.074892445873074,-0.043157825283716034
2021-03-11,0.006661196119129187,1.0,1,3.0953749075002635,-0.03678411190287689
2021-03-12,0.023947665856081102,1.0,1,3.1695019114843777,-0.013717339667458583
2021-03-15,-0.008509442671643885,1.0,1,3.142531216670936,-0.022110055423594677
2021-03-16,0.0047163127745277755,1.0,1,3.157352376792473,-0.01749802058590677
2021-03-17,0.041166357751094784,1.0,1,3.2873290742817813,0.0
2021-03-18,-0.0006901533817517125,1.0,1,3.285060313004235,-0.0006901533817517125
2021-03-19,-0.032633882179809004,1.0,1,3.177856041796088,-0.0333015131774147
2021-03-22,-0.006939115929941675,1.0,1,3.1558045303133997,-0.04000954604677576
2021-03-23,-0.022158766419189013,1.0,1,3.0858757948615665,-0.061281750280576475
2021-03-24,0.0045624136817441485,1.0,1,3.099954836808206,-0.056998929294753586
2021-03-25,0.024767272453676714,1.0,1,3.176732262845528,-0.03364336485248798
2021-03-26,0.012681715635887825,1.0,1,3.2170186780542855,-0.021388304802693714
2021-03-29,0.0038425541450810563,1.0,1,3.229380246510446,-0.01762793637688853
2021-03-30,0.030373264173861658,1.0,1,3.3274670658555583,0.0
2021-03-31,-0.02240475113266327,1.0,1,3.2529159943429313,-0.02240475113266327
2021-04-01,0.004634488153048899,1.0,1,3.2679915949815768,-0.017874097533310707
2021-04-02,-0.00011678756342214935,1.0,1,3.2676099342059146,-0.017988797624433617
2021-04-05,-0.011225893529213216,1.0,1,3.2309280929895197,-0.02901275082679644
2021-04-06,0.014457467613435027,1.0,1,3.277639131255253,-0.014974734118816446
2021-04-07,-0.008125190029822482,1.0,1,3.251007690464622,-0.022978251588277487
2021-04-08,0.0,1.0,1,3.251007690464622,-0.022978251588277487
2021-04-09,0.0020153269199412183,1.0,1,3.2575595337801513,-0.02100923335733529
2021-04-12,0.008533267375711251,1.0,1,3.2853571602741947,-0.012655243387220794
2021-04-13,-0.0025815611991352183,1.0,1,3.2768758097039297,-0.015204134301062044
2021-04-14,0.009311203856481765,1.0,1,3.3073874683804565,-0.006034499238518842
2021-04-15,-0.00396194481485268,1.0,1,3.2942837817493977,-0.00997253570040324
2021-04-16,-0.000939716540298452,1.0,1,3.291188088791251,-0.010902880883955302
2021-04-19,-0.012208478288880276,1.0,1,3.2510076904646215,-0.0229782515882776
2021-04-20,-0.024470895157345463,1.0,1,3.1714526221155377,-0.04688684836010726
2021-04-21,0.018994069785322365,1.0,1,3.231691414540844,-0.02878335064455051
2021-04-22,-0.010878265776109952,1.0,1,3.196536216427096,-0.03934850348242214
2021-04-23,-0.0014394120300351698,1.0,1,3.1919350837427274,-0.040731276803180894
2021-04-26,-0.011266183513906736,1.0,1,3.1559741573248044,-0.051538574277867344
2021-04-27,0.015539864152160243,1.0,1,3.2050175669973604,-0.03679961256858111
2021-04-28,-0.020720315435708736,1.0,1,3.1386085920321873,-0.056757428423956924
2021-04-30,0.029042587688483,1.0,1,3.2297619072861083,-0.02936322332744956
2021-05-06,0.00011160494475559446,1.0,1,3.2301223646853447,-0.029254895463611263
2021-05-07,0.01698831560982006,1.0,1,3.284996702874958,-0.012763571251059203
2021-05-10,-0.01940256118971395,1.0,1,3.221259353339418,-0.0319184864685752
2021-05-11,0.021813825515725194,1.0,1,3.291527342814062,-0.010800925247401505
2021-05-12,-0.015363704295395353,1.0,1,3.240957290038858,-0.02599868732117916
2021-05-13,0.010251813857940162,1.0,1,3.2741829808978706,-0.016013407166206584
2021-05-14,0.020049476097346197,1.0,1,3.3398286343117203,0.0
2021-05-17,0.01976967126731588,1.0,1,3.4058559485012316,0.0
2021-05-18,-0.013609084343949918,1.0,1,3.3595053676347346,-0.013609084343950029
2021-05-19,-0.003906792390906522,1.0,1,3.3463804776272497,-0.0174627088676943
2021-05-20,0.00899742116168123,1.0,1,3.37648927215169,-0.008622407052319647
2021-05-21,0.010524795438418,1.0,1,3.4120261310410993,0.0
2021-05-24,0.004766373144252656,1.0,1,3.428289120759582,0.0
2021-05-25,0.003265588857415125,1.0,1,3.4394845035123316,0.0
2021-05-26,0.008303845537376509,1.0,1,3.468045451557698,0.0
2021-05-27,0.017271843532382425,1.0,1,3.527944989960193,0.0
2021-05-28,-0.002199704302044525,1.0,1,3.5201845541884014,-0.002199704302044525
2021-05-31,0.03379713287555708,1.0,1,3.6391566993127906,0.0
2021-06-01,0.021744323577908453,1.0,1,3.718287700133361,0.0
2021-06-02,0.016827951164156696,1.0,1,3.78085886396549,0.0
2021-06-03,0.016241013044404617,1.0,1,3.8422638420942063,0.0
2021-06-04,-0.003211743281275825,1.0,1,3.8299234770144714,-0.003211743281275825
2021-06-07,-0.006161835374360547,1.0,1,3.8063241190527095,-0.009353788422272413
2021-06-08,0.005085925967189375,1.0,1,3.825682801729339,-0.004315435130511469
2021-06-09,-0.004045935220697405,1.0,1,3.810204336938606,-0.008343910380221642
2021-06-10,-0.0005064051909314804,1.0,1,3.808274829683871,-0.008846090171623855
2021-06-11,0.003947507613845769,1.0,1,3.8233080235696653,-0.004933502566083381
2021-06-14,0.017685618580713713,1.0,1,3.8909255909911007,0.0
2021-06-15,0.009928884771532198,1.0,1,3.929558142838657,0.0
2021-06-16,0.005406659580093454,1.0,1,3.9508039260171697,0.0
2021-06-17,-0.0388130672090764,1.0,1,3.7974611077067824,-0.0388130672090764
2021-06-18,-0.019832828020569848,1.0,1,3.722146714642831,-0.05787612234273787
2021-06-21,0.033410236691446604,1.0,1,3.8465045173793384,-0.026399540597545235
2021-06-22,-0.017871120665894802,1.0,1,3.7777631710073427,-0.043798871887897106
2021-06-23,0.004299313007947392,1.0,1,3.794004957349399,-0.039687863939590784
2021-06-24,0.0025428370237070563,1.0,1,3.8036524936230753,-0.03724594668570114
2021-06-25,-0.0007135331597813988,1.0,1,3.80093846144059,-0.03793290362745483
2021-06-28,-0.010370353841605229,1.0,1,3.7615213846652846,-0.04790987983620387
2021-06-29,-0.0030721186908828635,1.0,1,3.749965544513299,-0.05083481368976395
2021-06-30,-0.002058159982358587,1.0,1,3.742247515494358,-0.05278834749287564
2021-07-01,0.013416962712402114,1.0,1,3.7924571108703256,-0.04007964407043463
2021-07-02,-0.00488647609037185,1.0,1,3.7739253598742972,-0.04477027193834571
2021-07-05,0.002247355143915053,1.0,1,3.7824067104445622,-0.042623531495365685
2021-07-06,-0.0061271280978993925,1.0,1,3.759231420011314,-0.048489499755808185
2021-07-07,-0.006057734610308341,1.0,1,3.7364589937301527,-0.054253497845209275
2021-07-08,-0.00258199977301099,1.0,1,3.7268114574564764,-0.05669541509909892
2021-07-09,0.017096691605268388,1.0,1,3.7905276036155904,-0.04056802752121258
2021-07-12,0.005090339542428879,1.0,1,3.809822676162943,-0.035684193013433285
2021-07-13,0.00040627782724844685,1.0,1,3.8113705226420165,-0.03529241288258944
2021-07-14,-0.0037495897147752366,1.0,1,3.7970794469311206,-0.0389096705290104
2021-07-15,0.0034565750311315036,1.0,1,3.810204336938605,-0.03558758969349918
2021-07-16,-0.012776992509655138,1.0,1,3.761521384665285,-0.04790987983620376
2021-07-19,-0.013134012017902763,1.0,1,3.712117517593493,-0.06041464291656151
2021-07-20,0.011760875525498093,1.0,1,3.755775269653931,-0.04936429648632257
2021-07-21,0.010687005662475935,1.0,1,3.79591326122771,-0.039204847339920024
2021-07-26,0.004273170077754962,1.0,1,3.8121338441933412,-0.035099206242721004
2021-07-27,-0.006791294239358425,1.0,1,3.7862445215776077,-0.041652131444917195
2021-07-28,0.005303301823395001,1.0,1,3.8063241190527095,-0.03656972344616227
2021-07-29,-0.005169484444196959,1.0,1,3.7866473857296947,-0.041550161273875785
2021-07-30,0.02294679903912389,1.0,1,3.873538822322058,-0.01955680543554672
2021-08-02,0.0024906259408272735,1.0,1,3.8831863585957347,-0.017114888181656962
2021-08-03,-0.008452549961777911,1.0,1,3.8503635318888096,-0.02542277369598922
2021-08-04,-0.0015969866513944053,1.0,1,3.8442145527253673,-0.02697916051714966
2021-08-05,-0.011660103032509195,1.0,1,3.7993906149615184,-0.03832468375829823
2021-08-06,0.0038674464807910702,1.0,1,3.814084554824502,-0.03460545594083564
2021-08-10,0.009806483174988001,1.0,1,3.8514873108393703,-0.0251383305872942
2021-08-11,-0.00129373227999674,1.0,1,3.8465045173793397,-0.0263995405975449
2021-08-12,0.0005016261507084785,1.0,1,3.8484340246340754,-0.02591115714676684
2021-08-13,-0.015250604679864055,1.0,1,3.789743078687843,-0.04076660101218765
2021-08-16,-0.006115266906502881,1.0,1,3.7665677882545947,-0.04663256927263015
2021-08-17,-0.0028653456428733293,1.0,1,3.7557752696539324,-0.049364296486322234
2021-08-18,-0.04422150837515737,1.0,1,3.5896892221117223,-0.09140284121097586
2021-08-19,-0.04088057744332485,1.0,1,3.4429406538697154,-0.12854681772563548
2021-08-20,0.03443837489299595,1.0,1,3.561509934842017,-0.09853538633277659
2021-08-23,0.005423619834612259,1.0,1,3.580826210765795,-0.09364618497388999
2021-08-24,0.02285054476551407,1.0,1,3.662650040392425,-0.07293550655024139
2021-08-25,0.0024372029477996993,1.0,1,3.671576661867628,-0.07067606223400513
2021-08-26,-0.00494340494340495,1.0,1,3.6534265716472616,-0.0752700867819821
2021-08-27,0.007817578233819233,1.0,1,3.681987519692628,-0.06804093834024738
2021-08-30,0.006086921468923201,1.0,1,3.7043994885745524,-0.062368176719673096
2021-08-31,0.006244705451381671,1.0,1,3.727532372254949,-0.056512942161445645
2021-09-01,-0.00019340269284806588,1.0,1,3.726811457456477,-0.05669541509909881
2021-09-02,0.010974881233465128,1.0,1,3.7677127705815785,-0.046342759312828385
2021-09-03,0.02111495042038558,1.0,1,3.8472678389306623,-0.02620633395767702
2021-09-06,0.004326356050835978,1.0,1,3.8639124894248065,-0.021993355838329065
2021-09-07,-0.0028096207560732722,1.0,1,3.853056360694868,-0.024741183605343275
2021-09-08,-0.007902310710492633,1.0,1,3.822608312147617,-0.03244798179564112
2021-09-09,0.006151439680946114,1.0,1,3.8461228566036763,-0.026496143917479342
2021-09-10,-0.016467098879774267,1.0,1,3.7827883712202235,-0.0425269281754318
2021-09-13,0.015414366189288486,1.0,1,3.841097656390794,-0.027768087629944982
2021-09-14,-0.007032651596698969,1.0,1,3.814084554824501,-0.03460545594083597
2021-09-15,0.006476503910918918,1.0,1,3.8387864883603973,-0.02835307440065693
2021-09-16,0.00804215503242256,1.0,1,3.8696586044361605,-0.02053893918821026
2021-09-17,-0.009084831947047123,1.0,1,3.8345034063224133,-0.02943717832436188
2021-09-21,-0.010965251819247568,1.0,1,3.7924571108703256,-0.04007964407043463
2021-09-22,0.028508171149663752,1.0,1,3.900573127264776,-0.012714070273548539
2021-09-24,0.022771254620569836,1.0,1,3.9893940711118745,0.0
2021-09-27,0.0053255664393645485,1.0,1,4.010639854290388,0.0
2021-09-28,0.009738251449899815,1.0,1,4.049696473666457,0.0
2021-09-29,-0.03521595032278668,1.0,1,3.907082563827455,-0.03521595032278668
2021-09-30,-0.016492372481236472,1.0,1,3.842645502869868,-0.051127528234019004
2021-10-01,-0.01780078133621732,1.0,1,3.7742434105206826,-0.06801819961988131
2021-10-04,-0.015522297502275184,1.0,1,3.715658481456579,-0.0824846983920875
2021-10-05,-0.03259548388201261,1.0,1,3.5945447953131975,-0.11239155361714825
2021-10-06,0.015755602352427678,1.0,1,3.6511790137461406,-0.0984067478912839
2021-10-07,0.028902774712830537,1.0,1,3.75670821821666,-0.07234820124297747
2021-10-08,0.0332721885141809,1.0,1,3.8817021222459376,-0.04148319571921477
2021-10-11,0.007800294969137367,1.0,1,3.9119805437817825,-0.03400648191294975
2021-10-12,-0.013225075610575732,1.0,1,3.8602443053031674,-0.04678181922897695
2021-10-13,0.004806160674070803,1.0,1,3.878797259675621,-0.042200499494746024
2021-10-14,0.004017864464038734,1.0,1,3.8943817413484827,-0.03835219091799191
2021-10-15,0.02333558377071676,1.0,1,3.98525941270887,-0.015911577911232433
2021-10-18,-0.004905455590197616,1.0,1,3.9657098996444096,-0.020738979962616533
2021-10-19,0.0007378416527654696,1.0,1,3.9686359655911514,-0.020016440393103463
2021-10-20,-0.023625581022599818,1.0,1,3.874874635036874,-0.043169121381411935
2021-10-21,0.0,1.0,1,3.874874635036874,-0.043169121381411935
2021-10-22,-0.01865957493378856,1.0,1,3.8025711214253666,-0.06102317885995834
2021-10-25,0.017213306716925558,1.0,1,3.868025944451385,-0.044860282837591026
2021-10-26,0.012125531040153348,1.0,1,3.9149278131049488,-0.03327870654945486
2021-10-27,-0.0020039320396235683,1.0,1,3.9070825638274544,-0.03521595032278679
2021-10-28,0.003256144616236245,1.0,1,3.9198045896828515,-0.032074473933599745
2021-10-29,0.021680451351512087,1.0,1,4.004787722396904,-0.011089411653830372
2021-11-01,-0.0009741892786233608,1.0,1,4.0008863011345825,-0.012052797746514465
2021-11-02,0.007324143705847108,1.0,1,4.030189367354847,-0.004816930463420355
2021-11-04,-0.013578993334140033,1.0,1,3.9754634528002133,-0.018330514730906633
2021-11-05,-0.003434813218697319,1.0,1,3.961808478382087,-0.021702366055300848
2021-11-08,-0.016269909231032775,1.0,1,3.8973502140480742,-0.03761917976051521
2021-11-09,0.0052609244428969415,1.0,1,3.9178538790516892,-0.032556166979942125
2021-11-10,0.01221485590583149,1.0,1,3.9657098996444087,-0.020738979962616755
2021-11-11,0.023888960177937513,1.0,1,4.060446585514266,0.0
2021-11-12,0.011305483028720698,1.0,1,4.106351895475824,0.0
2021-11-15,0.01879534247282666,1.0,1,4.183532185665233,0.0
2021-11-16,-0.006299891031651517,1.0,1,4.157176388768135,-0.006299891031651628
2021-11-17,-0.0016525384827247303,1.0,1,4.1503064948062205,-0.007942018702009612
2021-11-18,0.0037754549448751895,1.0,1,4.165975789984785,-0.0041965484909151085
2021-11-19,-0.012907363202817601,1.0,1,4.112204027369306,-0.01704974531816228
2021-11-22,0.009265704518384377,1.0,1,4.1503064948062205,-0.007942018702009612
2021-11-24,-0.005880309393168526,1.0,1,4.125901408540283,-0.013775626568004018
2021-11-25,-0.01775041498147356,1.0,1,4.052664946366047,-0.0312815184612657
2021-11-26,-0.03013085129203219,1.0,1,3.93055470153066,-0.06046983097235248
2021-11-29,-0.005470022764789029,1.0,1,3.909054477835039,-0.06560908238513974
2021-11-30,0.022244521588197008,1.0,1,3.9960095245566785,-0.044824003446440774
2021-12-01,0.0,1.0,1,3.9960095245566785,-0.044824003446440774
2021-12-02,0.016369434524915016,1.0,1,4.061421940829846,-0.029188312511086778
2021-12-03,-0.006249151639814987,1.0,1,4.036041499248329,-0.035255061959909684
2021-12-06,0.018870600843713392,1.0,1,4.112204027369307,-0.017049745318162057
2021-12-07,-0.017572354478939567,1.0,1,4.039942920510651,-0.03432249562859524
2021-12-08,-0.005558092298971751,1.0,1,4.017488544875875,-0.03968982032893209
2021-12-09,-0.002190274127320979,1.0,1,4.008689143659225,-0.04179316286966861
2021-12-10,-0.02436276506275814,1.0,1,3.9110263918426265,-0.06513773092420339
2021-12-13,0.021468883672263406,1.0,1,3.994991762488248,-0.04506728161982698
2021-12-14,0.035947625694617624,1.0,1,4.138602231019256,-0.010739717695952833
2021-12-15,0.009913620853954752,1.0,1,4.179630764402912,-0.0009325663313142218
2021-12-16,-0.01729394635782089,1.0,1,4.1073484541678305,-0.018210384937026203
2021-12-17,-0.02449512678615673,1.0,1,4.006738433028064,-0.04225944603532583
2021-12-20,0.009509596913746865,1.0,1,4.044840900464979,-0.033151719419173165
2021-12-21,-0.006762282191608571,1.0,1,4.017488544875874,-0.03968982032893231
2021-12-22,0.019448578696813268,1.0,1,4.095622987004439,-0.021013152226248666
2021-12-23,0.0,1.0,1,4.095622987004439,-0.021013152226248666
2021-12-24,0.005487707018570154,1.0,1,4.11809856601564,-0.015640759230632684
2021-12-27,0.011862897038909637,1.0,1,4.166951145300366,-0.0039634069080863865
2021-12-28,-0.010553472112678874,1.0,1,4.122975342593543,-0.014475051316489518
2021-12-29,-0.0023708015983624486,1.0,1,4.113200586061313,-0.016811535440054537
2021-12-30,0.06127698620533217,1.0,1,4.365245121633157,0.0
2022-01-04,0.025729204614450385,1.0,1,4.477559406559887,0.0
2022-01-05,-0.003272214119296013,1.0,1,4.462907873449756,-0.003272214119296013
2022-01-06,0.01006266598885408,1.0,1,4.507816624719307,0.0
2022-01-07,0.00628413115771953,1.0,1,4.536144335623992,0.0
2022-01-11,0.016149765115572645,1.0,1,4.609402001174654,0.0
2022-01-12,0.022250333502001007,1.0,1,4.711962732945581,0.0
2022-01-13,-0.009125803795218546,1.0,1,4.668962285554338,-0.009125803795218546
2022-01-14,0.01381477663386299,1.0,1,4.733462956641201,0.0
2022-01-17,0.0002060553392970732,1.0,1,4.734438311956782,0.0
2022-01-18,-0.04972076296425676,1.0,1,4.499038426879083,-0.04972076296425676
2022-01-19,0.01715484129415379,1.0,1,4.5762187170684925,-0.033418873467779164
2022-01-20,-0.024760801575350433,1.0,1,4.462907873449755,-0.057352196948322165
2022-01-21,-0.002632066552325396,1.0,1,4.451161202909938,-0.05983330870135761
2022-01-24,-0.018434979778684912,1.0,1,4.369104136142626,-0.07716526264404111
2022-01-25,-0.006702029050214331,1.0,1,4.339822273298787,-0.08335012786234763
2022-01-26,-0.026334303973108764,1.0,1,4.225536074364469,-0.10748946423213179
2022-01-27,0.034212137330269066,1.0,1,4.370100694834632,-0.07695477121372951
2022-01-28,0.003803904824748683,1.0,1,4.386724141952351,-0.07344359501448816
2022-01-31,-0.008246007501643393,1.0,1,4.350551181770172,-0.08108398608069445
2022-02-01,0.020888771919563842,1.0,1,4.4414288531305575,-0.06188895905269942
2022-02-02,0.008793705959860176,1.0,1,4.4804854725066265,-0.05363948640091054
2022-02-03,-0.006975533576262238,1.0,1,4.449231695655201,-0.06024085593876982
2022-02-04,-0.0008816409005127923,1.0,1,4.445309071016454,-0.06106938603680501
2022-02-07,0.009005442378047235,1.0,1,4.485341045708103,-0.05261390049577497
2022-02-08,0.009369430695994607,1.0,1,4.5273661377837655,-0.0437374320941214
2022-02-09,-0.027402456901194805,1.0,1,4.403305182317217,-0.06994137589738814
2022-02-10,-0.0319400972697067,1.0,1,4.262663186485802,-0.09964753881775512
