date,daily_return,gross_exposure,n_names,equity,drawdown
2024-11-14,-9.959841749254515e-05,1.0,94,2.381173991477361,-0.11788840224618902
2024-11-15,-0.00599777678439852,1.0,94,2.366892241391665,-0.12317911070844534
2024-11-18,0.008962023766177562,1.0,94,2.3881043859109985,-0.11532102105993347
2024-11-19,-0.0061902727790432745,1.0,94,2.37332136833738,-0.12079742526145787
2024-11-20,-0.005480593042272445,1.0,94,2.3603141597589934,-0.125615976775318
2024-11-21,0.002516040032061417,1.0,94,2.3662528046731883,-0.12341599156948979
2024-11-22,0.004127236298232894,1.0,94,2.376018889139431,-0.11979812223144481
2024-11-25,-0.007713899123806903,1.0,94,2.35769051911235,-0.12658791072513687
2024-11-26,-0.008150307114656096,1.0,94,2.338474617300271,-0.1337064874903805
2024-11-27,0.006574428641197427,1.0,94,2.3538487518009634,-0.12801110261005366
2024-11-28,-0.00013818509059312754,1.0,94,2.3535234849979534,-0.12813159847483568
2024-11-29,0.014035480371762287,1.0,94,2.3865563176761238,-0.11589450663846945
2024-12-02,0.012161226129055965,1.0,94,2.4155797687251104,-0.10514269981175917
2024-12-03,-0.004579544119614224,1.0,94,2.404517514599786,-0.10924073829873016
2024-12-04,0.006737605728039801,1.0,94,2.4207182055793255,-0.10323915359478719
2024-12-05,-0.005960036827181214,1.0,94,2.4062906359258447,-0.10858388126453655
2024-12-06,0.0024183132212632387,1.0,94,2.412109800384906,-0.10642815787895143
2024-12-09,0.0016884462478675513,1.0,94,2.4161825181268104,-0.1049194098549221
2024-12-10,0.0039306514367727025,1.0,94,2.4256796894131907,-0.10140116004724087
2024-12-11,0.007438784760363482,1.0,94,2.4437237985203204,-0.09471667669092021
2024-12-12,-0.004783062635456189,1.0,94,2.432035314528243,-0.09904670352914136
2024-12-13,-0.0008680858693456583,1.0,94,2.4299240990379514,-0.09982880835474806
2024-12-16,-0.002007418173731434,1.0,94,2.4250462252407545,-0.10163582836432627
2024-12-17,-0.007436398830889187,1.0,94,2.407012614326522,-0.10831642263999053
2024-12-18,-0.0012997388905102527,1.0,94,2.403884126421733,-0.10947537846351463
2024-12-19,-0.0026591884601747037,1.0,94,2.3974917454931557,-0.11184345126060569
2024-12-20,0.007602923523919602,1.0,94,2.415719691883369,-0.10509086494327158
2024-12-23,-0.0032455447537039586,1.0,94,2.4078793655109574,-0.10799533259159677
2024-12-24,0.009223242622116368,1.0,94,2.430087821103853,-0.09976815712402887
2024-12-25,0.020870485729373705,1.0,94,2.4808049342953256,-0.08097988129415812
2024-12-26,0.009104400520419782,1.0,94,2.503391176030184,-0.07261275404713641
2024-12-27,-0.005714078228275266,1.0,94,2.4890866030143735,-0.07791191731841574
2024-12-30,-0.01026261395822879,1.0,94,2.463542068099038,-0.08737495134646023
2025-01-06,0.010498408538295678,1.0,94,2.4894053391812196,-0.07779384074341333
2025-01-07,-0.005193371111152674,1.0,94,2.4764769334087666,-0.0825831995694235
2025-01-08,-0.01963496737896194,1.0,94,2.4278513896065337,-0.10059664851878958
2025-01-09,-0.009460856153644967,1.0,94,2.4048818368470393,-0.10910577425125945
2025-01-10,-0.009504035886493789,1.0,94,2.382025753566868,-0.11757286494384556
2025-01-14,0.009064823751919627,1.0,94,2.403618397195485,-0.10957381849065018
2025-01-15,-0.0019515912014664107,1.0,94,2.398927516679836,-0.1113115663920391
2025-01-16,-0.0009765501406322079,1.0,94,2.3965848436760555,-0.11217941520685715
2025-01-17,0.0085535141322783,1.0,94,2.4170840660056427,-0.10458542928790138
2025-01-20,-0.004430451417839076,1.0,94,2.406375292478372,-0.10855252004226656
2025-01-21,0.009754337885845402,1.0,94,2.429847890161356,-0.09985704011527352
2025-01-22,0.0034030600082309553,1.0,94,2.438116808342448,-0.09679379960679924
2025-01-23,-0.003732527430787169,1.0,94,2.4290164704758466,-0.10016504152542394
2025-01-24,0.0003759185428317025,1.0,94,2.4299295828079424,-0.09982677687904506
2025-01-27,0.0034286663506933653,1.0,94,2.4382610006030703,-0.09674038323913503
2025-01-28,0.0065373379896985035,1.0,94,2.4542007368711127,-0.09083546983192381
2025-01-29,-0.0008704711648786501,1.0,94,2.4520644258968427,-0.09162687133956549
2025-01-30,-0.0007816125065276474,1.0,94,2.45014786167475,-0.0923368671375202
2025-01-31,-0.019541658525999053,1.0,94,2.402267908823695,-0.11007411013655732
2025-02-03,0.0067119239840236,1.0,94,2.4183917484169792,-0.10410099521237937
2025-02-04,-0.000996934669267028,1.0,94,2.415980769839113,-0.10499414799041396
2025-02-05,-0.002996708191108611,1.0,94,2.4087407804765752,-0.10767621935822125
2025-02-06,-0.0028495915653605065,1.0,94,2.4018768530653896,-0.11021897767710853
2025-02-07,0.0005514530136657962,1.0,94,2.4032013752944668,-0.10972830525084587
2025-02-10,0.006978152626912426,1.0,94,2.4199712812844774,-0.10351585348546632
2025-02-12,0.01731599694988552,1.0,94,2.46187549661001,-0.08799233673879991
2025-02-13,-0.006934144943377759,1.0,94,2.4448044950839662,-0.09431633006532425
2025-02-14,0.0002700706555147445,0.48333333333333334,94,2.445464765036559,-0.09407173148289605
2025-02-17,0.004612540077147361,1.0,94,2.4567445692725416,-0.08989310103734027
2025-02-18,0.0027972886428724274,1.0,94,2.463616792954606,-0.0873472693450722
2025-02-19,-0.009324770642127903,1.0,94,2.4406441314102096,-0.0958575467343411
2025-02-20,0.001105505683433657,0.5,94,2.4433422773687226,-0.09485801211362233
2025-02-21,-0.004484574431105309,0.5,94,2.432384927065196,-0.09891718872901745
2025-02-25,-0.0054594032157997815,1.0,94,2.4191055569723137,-0.10383656312657208
2025-02-26,0.005013313265960647,1.0,94,2.431233290952842,-0.09934381508002565
2025-02-27,-0.014763639076917037,1.0,94,2.395339440133429,-0.11264077792657712
2025-02-28,0.01640107590031848,1.0,94,2.434625584098084,-0.09808713197450325
2025-03-03,-0.003243099512733479,1.0,94,2.426729851052607,-0.10101212515732494
2025-03-04,0.0037965677375803586,1.0,94,2.4359430953129366,-0.09759905679522118
2025-03-05,0.01067262695617042,1.0,94,2.4619410072556707,-0.08796806816350033
2025-03-06,-0.011955336140333306,1.0,94,2.4325076749562586,-0.09887171647932314
2025-03-07,-0.0014056361853634568,1.0,94,2.429088454147166,-0.10013837500229428
2025-03-10,-0.008366016768839697,1.0,94,2.4087666594067754,-0.10766663244666053
2025-03-11,0.0026920082229150576,1.0,94,2.4152510790609822,-0.1052644636836253
2025-03-12,0.004261867935943286,1.0,94,2.4255445601920846,-0.10145121899024956
2025-03-13,0.006742661160659746,1.0,94,2.4418991852915415,-0.09539260902357694
2025-03-14,0.0193679239740387,1.0,94,2.4891937030645352,-0.07787224184879205
2025-03-17,0.012084852523157696,1.0,94,2.5192752418676427,-0.06672846388402476
2025-03-18,0.007034762286976493,1.0,94,2.5369977443296468,-0.060163120478247456
2025-03-19,0.0012979957127322622,1.0,94,2.5402907565249984,-0.058943216237960394
2025-03-21,-0.005651823449584433,1.0,94,2.5259334816585075,-0.06426190303581736
2025-03-24,-0.0004003398398760777,1.0,94,2.524922249852923,-0.06463651627572187
2025-03-25,0.0036774748323565565,1.0,94,2.534207587880414,-0.06119674060522051
2025-03-26,-0.0038102593507148394,1.0,94,2.5245515997220402,-0.064773824502811
2025-03-27,-0.02392627746172418,1.0,94,2.4641484776806513,-0.0871503054672238
2025-03-28,-0.03278208992853401,1.0,94,2.383368540688064,-0.11707542624463207
2025-03-31,0.00439892549106203,1.0,94,2.3938528013162923,-0.11319150683045442
2025-04-01,-0.012219352815577508,1.0,94,2.36460146934845,-0.12402773268834377
2025-04-02,-0.01599225097098955,1.0,94,2.326786169204259,-0.13803650103081855
2025-04-03,-0.0011950871401665137,1.0,94,2.3240054569755255,-0.1390666225237296
2025-04-04,-0.05996656807738526,1.0,94,2.184642825527588,-0.1906938425142536
2025-04-07,0.03493808393482943,1.0,94,2.2609700599334936,-0.16241823605504224
2025-04-08,-0.01653386185133914,1.0,94,2.2235874933125395,-0.176266697229309
2025-04-09,0.05537934299103634,1.0,94,2.3467283077752734,-0.13064888812203168
2025-04-10,-0.020795476199831735,1.0,94,2.2979269751034614,-0.1487274584783872
2025-04-11,0.004611053669957698,1.0,94,2.308522839715307,-0.1448021951016698
2025-04-14,0.00522941358478648,1.0,94,2.3205950604141043,-0.14033001208305473
2025-04-15,4.446135593616507e-05,1.0,94,2.320698237217069,-0.14029178998973446
2025-04-16,0.01519499740507354,1.0,94,2.355961240909541,-0.12722852596950807
2025-04-17,0.013472242102708715,1.0,94,2.387701321131672,-0.1154703373710314
2025-04-18,-0.009846448033971444,1.0,94,2.364190944152504,-0.12417981272861389
2025-04-21,0.0036477009826561954,1.0,94,2.3728148057826757,-0.12098508257087404
2025-04-22,0.009230170296323633,1.0,94,2.394716290521688,-0.11287162518999438
2025-04-23,-0.015531986660113146,1.0,94,2.3575215890425496,-0.12665049127335115
2025-04-24,0.017475393116869197,1.0,94,2.3987202055925745,-0.11138836527992824
2025-04-25,0.0075307180191963394,1.0,94,2.4167842910678408,-0.10469648163027434
2025-04-28,-0.0037365588634627727,1.0,94,2.4077538343039735,-0.10804183592732819
2025-04-30,0.008536608950937987,1.0,94,2.428307887237548,-0.10042753788004322
2025-05-01,0.002643686312630788,1.0,94,2.4347275715618912,-0.09804935047471719
2025-05-02,-0.0013731566523800328,1.0,94,2.431384309200268,-0.09928787000923123
2025-05-07,0.004066073262707962,1.0,94,2.441270495931275,-0.095625508500079
2025-05-08,0.008760906156363027,1.0,94,2.4626582376484265,-0.08770236844983981
2025-05-09,0.00547079360807969,1.0,94,2.4761309325938385,-0.0827113763984888
2025-05-12,0.012951518649015859,1.0,94,2.508200588544733,-0.07083109568338364
2025-05-13,0.00044451135497777984,1.0,94,2.509315512186903,-0.07041806955472263
2025-05-14,-0.01313581011698688,1.0,94,2.4763536200952063,-0.08262888128123391
2025-05-15,0.004234033659187609,1.0,94,2.4868385846747403,-0.07874470108661213
2025-05-16,-0.008582167919594577,1.0,94,2.4654961183521347,-0.0866510687587031
2025-05-19,-0.0037178186715708045,1.0,94,2.4563298508486398,-0.0900467344689313
2025-05-20,0.0034000409909487606,1.0,94,2.4646814730288162,-0.0869528560662779
2025-05-21,-0.0031863464972146207,1.0,94,2.456828143850481,-0.08986214063514297
2025-05-22,0.0034412992761458407,1.0,94,2.465282824763529,-0.08673008387851766
2025-05-23,0.004110882285755864,1.0,94,2.4754173122572274,-0.08297573875822006
2025-05-26,0.0067497314173627435,1.0,94,2.4921257142608537,-0.07678607129163251
2025-05-27,-0.005862956895676607,1.0,94,2.477514488619535,-0.0821988347611381
2025-05-28,0.009338679807984373,1.0,94,2.500651203148395,-0.07362778355157729
2025-05-29,-0.008295297968501147,1.0,94,2.479907556302988,-0.0813123171167579
2025-05-30,-0.011739113369061952,1.0,94,2.450795640354754,-0.09209689597688508
2025-06-02,0.0014918098497647986,1.0,94,2.4544517614307955,-0.09074247718367145
2025-06-03,0.009648696997975574,1.0,94,2.4781340227729887,-0.08196932685288683
2025-06-04,-0.015930795332950012,1.0,94,2.438655376848572,-0.09659428561616379
2025-06-05,0.010266276917369747,1.0,94,2.4636912882533326,-0.08731967238356497
2025-06-06,0.003935769845044391,1.0,94,2.4733878101331386,-0.08372757267196695
2025-06-09,-0.00010036869790158736,1.0,94,2.47313955941923,-0.08381953774242101
2025-06-10,0.0021109480707351227,1.0,94,2.4783602286008444,-0.0818855283631732
2025-06-11,-0.003734913746288715,1.0,94,2.4691037669147877,-0.0853146067239563
2025-06-12,-0.005812125981388387,1.0,94,2.4547530247603584,-0.09063087346301246
2025-06-13,0.008647618441802188,1.0,94,2.475980792287346,-0.08276699623396555
2025-06-16,0.0030813495228561804,1.0,94,2.483610154520261,-0.07994068075546334
2025-06-17,0.006189019753251198,1.0,94,2.4989812668259623,-0.07424641545449606
2025-06-18,-0.000514303578515296,1.0,94,2.497696031817791,-0.07472253383585115
2025-06-19,-0.008445090567279562,1.0,94,2.476602762619555,-0.08253658583747037
2025-06-20,-0.006035208112791716,1.0,94,2.461655949534431,-0.08807366847781362
2025-06-23,0.008057203336081361,1.0,94,2.481490012063304,-0.08072609259721275
2025-06-24,0.007543726402560687,1.0,94,2.5002096937849965,-0.0737913417507533
2025-06-25,0.006229996735486098,1.0,94,2.515785992015308,-0.06802106483348147
2025-06-26,0.017477322160961754,1.0,94,2.5597551942857937,-0.05173256873634635
2025-06-27,0.007060932337125469,1.0,94,2.5778294525122516,-0.04503691656669373
2025-06-30,-0.0048098446130226844,1.0,94,2.565430493406794,-0.04963014060918092
2025-07-01,-0.010883848253029339,1.0,94,2.5375087372128604,-0.05997382194304346
2025-07-02,0.0024867523610881325,1.0,94,2.543818893056406,-0.057636209625275714
2025-07-03,-3.676833019474374e-05,1.0,94,2.5437253610833905,-0.05767085876828382
2025-07-04,-0.011906581951582096,1.0,94,2.5134382866093334,-0.06889077791372322
2025-07-07,0.005123379102028395,1.0,94,2.526315583801186,-0.06412035238358038
2025-07-08,0.008467051801707714,1.0,94,2.5477060287166924,-0.056196210927048074
2025-07-09,-0.008971572666029656,1.0,94,2.524849098948379,-0.06466361520319008
2025-07-10,0.004410841140666333,1.0,94,2.5359858072279944,-0.060537994996766376
2025-07-11,-0.004380417909573238,1.0,94,2.5248771295795893,-0.06465323118884614
2025-07-14,4.901063585112095e-05,1.0,94,2.5250008754131557,-0.06460738924896559
2025-07-15,-0.008277111188225158,1.0,94,2.5041011624169953,-0.07234973789279597
2025-07-16,0.005011428479094837,1.0,94,2.516650286296866,-0.06770088495063231
2025-07-17,0.0030753220603332554,1.0,94,2.5243897964404587,-0.0648337649152918
2025-07-18,0.0013301332710855872,1.0,94,2.527747571297893,-0.06358986919200982
2025-07-22,0.026170243687073373,1.0,94,2.593899341218167,-0.03908378787772038
2025-07-23,0.01998461536236255,1.0,94,2.645737421841098,-0.019880246982998062
2025-07-24,-0.01609991469305909,1.0,94,2.6031412750492224,-0.03566009139555393
2025-07-25,-0.0009086554169199017,1.0,94,2.600775916628641,-0.036536344077259475
2025-07-28,-0.01170303155918595,1.0,94,2.570338953997965,-0.04781178964865207
2025-07-29,-0.0010489276753835007,1.0,94,2.5676428543340006,-0.04881056621466329
2025-07-30,0.004988770592555936,1.0,94,2.5804522354978885,-0.04406530033944511
2025-07-31,0.011376810189438882,1.0,94,2.6098095507840613,-0.03318981270790866
2025-08-01,-0.010757026619082148,1.0,94,2.581735759975542,-0.043589815628209516
2025-08-04,0.014329136273863466,1.0,94,2.6187298035033386,-0.029885283762635106
2025-08-05,0.012658622631294095,1.0,94,2.6518793158592104,-0.017604967660721282
2025-08-06,0.010074144583422125,1.0,94,2.6785947315049623,-0.00770817806689994
2025-08-07,0.012325507252487652,1.0,94,2.711609770294602,0.0
2025-08-08,0.012636561043658727,1.0,94,2.745875192683511,0.0
2025-08-12,0.006130877078296763,1.0,94,2.7627098159621983,0.0
2025-08-13,-0.007558112549490851,1.0,94,2.741828944231573,-0.007558112549490903
2025-08-14,0.013191773833909064,1.0,94,2.7779985315551414,0.0
2025-08-15,0.005266079928577994,1.0,94,2.792627693863783,0.0
2025-08-18,-0.0056502069530174,1.0,94,2.7768487694507247,-0.005650206953017434
2025-08-19,-0.009161960971229654,1.0,94,2.75140738940201,-0.014760400948664154
2025-08-20,-0.005980118438735497,1.0,94,2.7349536473401743,-0.0206522504415233
2025-08-21,0.006008008724728949,1.0,94,2.7513852727151233,-0.014768320617632336
2025-08-22,-0.005184395605093865,1.0,94,2.737121002999339,-0.019876151406221454
2025-08-25,-0.016305455024788768,1.0,94,2.6924909995875286,-0.035857516738190265
2025-08-26,-0.0025124233135923233,1.0,94,2.6857263224285273,-0.038279850790762016
2025-08-27,0.006413195053070109,1.0,94,2.702950409193426,-0.03211215188741545
2025-08-28,-0.0009570133392771612,1.0,94,2.7003636495964236,-0.033038433468983386
2025-08-29,-0.0020664168213485753,1.0,94,2.694783572727139,-0.035036579115660715
2025-09-01,0.007911859053574492,1.0,94,2.7161043205344444,-0.027401924537768685
2025-09-02,-0.012820860264843895,1.0,94,2.6812815265761336,-0.03987146855712609
2025-09-03,0.008725632857162472,1.0,94,2.7046774047637294,-0.03149373949606882
2025-09-04,0.01039951514503323,1.0,94,2.732804738396999,-0.021421743971898777
2025-09-05,0.012482811451511902,1.0,94,2.7669178246802066,-0.009206336111350688
2025-09-08,-0.009364961630072754,1.0,94,2.741005745418512,-0.01848508075698707
2025-09-09,-0.004003352261358591,1.0,94,2.730032533869194,-0.022414430728495804
2025-09-10,0.0068110092208874835,1.0,94,2.7486268106307,-0.015756086401981007
2025-09-11,0.00456756135148656,1.0,94,2.761181332220597,-0.011260491941794681
2025-09-12,0.0037634401248121192,1.0,94,2.771572872838158,-0.007539430004181447
2025-09-16,-0.009390060019091569,1.0,94,2.745547637214922,-0.016858694323024004
2025-09-17,0.007079187454337832,1.0,94,2.764983883603581,-0.00989885272603408
2025-09-18,-0.0024398330063070575,1.0,94,2.758237784662458,-0.012314534184735604
2025-09-19,0.009795180306196282,1.0,94,2.78525522109059,-0.002639976961265611
2025-09-22,-0.0038028918269586804,1.0,94,2.7746631967743105,-0.006432829241414972
2025-09-24,0.004831074191249352,1.0,94,2.7880678005336565,-0.001632832525490513
2025-09-25,-0.0019522480567640205,1.0,94,2.7826248005879384,-0.003581892888129601
2025-09-26,-0.020107139520134598,1.0,94,2.72667417549033,-0.02361701078821643
2025-09-29,0.005998232918839963,1.0,94,2.7430294022887067,-0.017760438200930984
2025-09-30,-0.021071287418581643,1.0,94,2.685230241355461,-0.03845749032150081
2025-10-01,-0.005055462927841951,1.0,94,2.6716551594175684,-0.04331853283272469
2025-10-02,0.012773809641009914,1.0,94,2.7057823738503903,-0.031098065884047843
2025-10-03,0.03472780878354805,1.0,94,2.7997482667393614,0.0
2025-10-06,0.0015749353103862718,1.0,94,2.8041576891448416,0.0
2025-10-07,-0.00494665175556274,1.0,94,2.7902864975889585,-0.004946651755562748
2025-10-08,0.010164322238337537,1.0,94,2.818647868687735,0.0
2025-10-09,-0.023762892319853617,1.0,94,2.7516686428965236,-0.023762892319853512
2025-10-10,-0.026744673579487607,1.0,94,2.6780761632433445,-0.04987203510094218
2025-10-14,0.01270436038085796,1.0,94,2.712099407948573,-0.03780126702693354
2025-10-15,0.0088761268667649,1.0,94,2.736172346368803,-0.029260669002023953
2025-10-16,-0.0076096972425850114,1.0,94,2.7153509032094028,-0.036647701412388156
2025-10-17,0.019640916026937932,1.0,94,2.768682882283009,-0.017726579811471077
2025-10-20,0.0015522016051270086,1.0,94,2.7729804362969763,-0.016201893431980863
2025-10-21,0.007734063302452935,1.0,94,2.794426842527761,-0.008593136598950335
2025-10-22,0.00012414519419814008,1.0,94,2.794773757190799,-0.008470058201364039
2025-10-23,0.009813984210683005,1.0,94,2.822201622716301,0.0
2025-10-24,0.026512723713930864,1.0,94,2.8970258746043855,0.0
2025-10-27,-0.01659444612249632,1.0,94,2.8489513348127855,-0.016594446122496276
2025-10-28,-0.0020991907463189944,1.0,94,2.8429708425340334,-0.01865880196107461
2025-10-29,0.004609606183859279,1.0,94,2.85607581851031,-0.014135205506118464
